GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITS,ANRCA,CBSAA,CSAA,METDIVA,MEMI,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,UR,PCI,PUMA5A,GEOID,BTTRA,NAME_E,AL5ME001,AL5ME002,AL5ME003,AMEME001,NAME_M,AL5MM001,AL5MM002,AL5MM003,AMEMM001
"G0100010","2015-2019","AL",,,"Alabama","01","Autauga County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01001",,"Autauga County, Alabama",55380,54081,1299,0.4542,"Autauga County, Alabama",0,283,283,0.0392
"G0100030","2015-2019","AL",,,"Alabama","01","Baldwin County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01003",,"Baldwin County, Alabama",212830,204906,7924,0.4587,"Baldwin County, Alabama",0,889,889,0.0100
"G0100050","2015-2019","AL",,,"Alabama","01","Barbour County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01005",,"Barbour County, Alabama",25361,24672,689,0.4883,"Barbour County, Alabama",0,89,89,0.0153
"G0100070","2015-2019","AL",,,"Alabama","01","Bibb County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01007",,"Bibb County, Alabama",22493,22153,340,0.4487,"Bibb County, Alabama",0,153,153,0.0409
"G0100090","2015-2019","AL",,,"Alabama","01","Blount County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01009",,"Blount County, Alabama",57681,55062,2619,0.4570,"Blount County, Alabama",0,242,242,0.0231
"G0100110","2015-2019","AL",,,"Alabama","01","Bullock County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01011",,"Bullock County, Alabama",10248,10176,72,0.4731,"Bullock County, Alabama",0,65,65,0.0518
"G0100130","2015-2019","AL",,,"Alabama","01","Butler County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01013",,"Butler County, Alabama",19828,19675,153,0.4619,"Butler County, Alabama",0,77,77,0.0263
"G0100150","2015-2019","AL",,,"Alabama","01","Calhoun County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01015",,"Calhoun County, Alabama",114618,111567,3051,0.4633,"Calhoun County, Alabama",0,372,372,0.0160
"G0100170","2015-2019","AL",,,"Alabama","01","Chambers County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01017",,"Chambers County, Alabama",33660,33041,619,0.4230,"Chambers County, Alabama",0,181,181,0.0171
"G0100190","2015-2019","AL",,,"Alabama","01","Cherokee County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01019",,"Cherokee County, Alabama",25903,25681,222,0.4515,"Cherokee County, Alabama",0,95,95,0.0217
"G0100210","2015-2019","AL",,,"Alabama","01","Chilton County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01021",,"Chilton County, Alabama",44055,42048,2007,0.4719,"Chilton County, Alabama",0,342,342,0.0339
"G0100230","2015-2019","AL",,,"Alabama","01","Choctaw County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01023",,"Choctaw County, Alabama",12925,12843,82,0.4690,"Choctaw County, Alabama",0,53,53,0.0201
"G0100250","2015-2019","AL",,,"Alabama","01","Clarke County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01025",,"Clarke County, Alabama",24128,24071,57,0.5158,"Clarke County, Alabama",0,39,39,0.0220
"G0100270","2015-2019","AL",,,"Alabama","01","Clay County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01027",,"Clay County, Alabama",13337,13070,267,0.4615,"Clay County, Alabama",0,72,72,0.0391
"G0100290","2015-2019","AL",,,"Alabama","01","Cleburne County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01029",,"Cleburne County, Alabama",14916,14675,241,0.4570,"Cleburne County, Alabama",0,69,69,0.0263
"G0100310","2015-2019","AL",,,"Alabama","01","Coffee County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01031",,"Coffee County, Alabama",51662,49603,2059,0.4327,"Coffee County, Alabama",0,364,364,0.0130
"G0100330","2015-2019","AL",,,"Alabama","01","Colbert County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01033",,"Colbert County, Alabama",54771,53708,1063,0.4467,"Colbert County, Alabama",0,203,203,0.0159
"G0100350","2015-2019","AL",,,"Alabama","01","Conecuh County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01035",,"Conecuh County, Alabama",12394,12278,116,0.4296,"Conecuh County, Alabama",0,66,66,0.0337
"G0100370","2015-2019","AL",,,"Alabama","01","Coosa County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01037",,"Coosa County, Alabama",10757,10704,53,0.4515,"Coosa County, Alabama",0,76,76,0.0463
"G0100390","2015-2019","AL",,,"Alabama","01","Covington County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01039",,"Covington County, Alabama",37200,36890,310,0.4598,"Covington County, Alabama",0,74,74,0.0166
"G0100410","2015-2019","AL",,,"Alabama","01","Crenshaw County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01041",,"Crenshaw County, Alabama",13844,13652,192,0.4921,"Crenshaw County, Alabama",0,57,57,0.0438
"G0100430","2015-2019","AL",,,"Alabama","01","Cullman County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01043",,"Cullman County, Alabama",82853,80720,2133,0.4416,"Cullman County, Alabama",0,261,261,0.0146
"G0100450","2015-2019","AL",,,"Alabama","01","Dale County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01045",,"Dale County, Alabama",49277,47549,1728,0.4479,"Dale County, Alabama",0,318,318,0.0130
"G0100470","2015-2019","AL",,,"Alabama","01","Dallas County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01047",,"Dallas County, Alabama",39149,38644,505,0.4691,"Dallas County, Alabama",0,160,160,0.0149
"G0100490","2015-2019","AL",,,"Alabama","01","DeKalb County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01049",,"DeKalb County, Alabama",71310,66103,5207,0.4723,"DeKalb County, Alabama",0,398,398,0.0193
"G0100510","2015-2019","AL",,,"Alabama","01","Elmore County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01051",,"Elmore County, Alabama",81144,79434,1710,0.4413,"Elmore County, Alabama",0,332,332,0.0185
"G0100530","2015-2019","AL",,,"Alabama","01","Escambia County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01053",,"Escambia County, Alabama",37057,36799,258,0.4818,"Escambia County, Alabama",0,158,158,0.0207
"G0100550","2015-2019","AL",,,"Alabama","01","Etowah County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01055",,"Etowah County, Alabama",102748,99840,2908,0.4594,"Etowah County, Alabama",0,411,411,0.0156
"G0100570","2015-2019","AL",,,"Alabama","01","Fayette County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01057",,"Fayette County, Alabama",16494,16340,154,0.4610,"Fayette County, Alabama",0,73,73,0.0349
"G0100590","2015-2019","AL",,,"Alabama","01","Franklin County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01059",,"Franklin County, Alabama",31466,28648,2818,0.4276,"Franklin County, Alabama",0,506,506,0.0212
"G0100610","2015-2019","AL",,,"Alabama","01","Geneva County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01061",,"Geneva County, Alabama",26417,26024,393,0.4400,"Geneva County, Alabama",0,102,102,0.0175
"G0100630","2015-2019","AL",,,"Alabama","01","Greene County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01063",,"Greene County, Alabama",8324,8301,23,0.5115,"Greene County, Alabama",0,30,30,0.0405
"G0100650","2015-2019","AL",,,"Alabama","01","Hale County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01065",,"Hale County, Alabama",14809,14773,36,0.4994,"Hale County, Alabama",0,30,30,0.0313
"G0100670","2015-2019","AL",,,"Alabama","01","Henry County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01067",,"Henry County, Alabama",17133,16978,155,0.4407,"Henry County, Alabama",0,63,63,0.0263
"G0100690","2015-2019","AL",,,"Alabama","01","Houston County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01069",,"Houston County, Alabama",104702,102202,2500,0.4832,"Houston County, Alabama",0,251,251,0.0054
"G0100710","2015-2019","AL",,,"Alabama","01","Jackson County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01071",,"Jackson County, Alabama",51852,51141,711,0.4516,"Jackson County, Alabama",0,168,168,0.0159
"G0100730","2015-2019","AL",,,"Alabama","01","Jefferson County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01073",,"Jefferson County, Alabama",659680,632698,26982,0.5009,"Jefferson County, Alabama",0,1159,1159,0.0051
"G0100750","2015-2019","AL",,,"Alabama","01","Lamar County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01075",,"Lamar County, Alabama",13885,13767,118,0.4720,"Lamar County, Alabama",0,118,118,0.0534
"G0100770","2015-2019","AL",,,"Alabama","01","Lauderdale County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01077",,"Lauderdale County, Alabama",92556,90742,1814,0.4601,"Lauderdale County, Alabama",0,291,291,0.0153
"G0100790","2015-2019","AL",,,"Alabama","01","Lawrence County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01079",,"Lawrence County, Alabama",33058,32760,298,0.4409,"Lawrence County, Alabama",0,145,145,0.0156
"G0100810","2015-2019","AL",,,"Alabama","01","Lee County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01081",,"Lee County, Alabama",161152,152185,8967,0.5026,"Lee County, Alabama",0,847,847,0.0139
"G0100830","2015-2019","AL",,,"Alabama","01","Limestone County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01083",,"Limestone County, Alabama",94727,91247,3480,0.4454,"Limestone County, Alabama",0,423,423,0.0134
"G0100850","2015-2019","AL",,,"Alabama","01","Lowndes County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01085",,"Lowndes County, Alabama",10079,10003,76,0.5064,"Lowndes County, Alabama",0,90,90,0.0262
"G0100870","2015-2019","AL",,,"Alabama","01","Macon County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01087",,"Macon County, Alabama",18708,18595,113,0.5095,"Macon County, Alabama",0,62,62,0.0229
"G0100890","2015-2019","AL",,,"Alabama","01","Madison County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01089",,"Madison County, Alabama",362276,342310,19966,0.4620,"Madison County, Alabama",0,1015,1015,0.0070
"G0100910","2015-2019","AL",,,"Alabama","01","Marengo County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01091",,"Marengo County, Alabama",19321,19248,73,0.5495,"Marengo County, Alabama",0,114,114,0.0674
"G0100930","2015-2019","AL",,,"Alabama","01","Marion County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01093",,"Marion County, Alabama",29866,29495,371,0.4587,"Marion County, Alabama",0,125,125,0.0192
"G0100950","2015-2019","AL",,,"Alabama","01","Marshall County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01095",,"Marshall County, Alabama",95643,88609,7034,0.4707,"Marshall County, Alabama",0,598,598,0.0137
"G0100970","2015-2019","AL",,,"Alabama","01","Mobile County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01097",,"Mobile County, Alabama",414114,401169,12945,0.4760,"Mobile County, Alabama",0,949,949,0.0071
"G0100990","2015-2019","AL",,,"Alabama","01","Monroe County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01099",,"Monroe County, Alabama",21270,21160,110,0.5495,"Monroe County, Alabama",0,64,64,0.0308
"G0101010","2015-2019","AL",,,"Alabama","01","Montgomery County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01101",,"Montgomery County, Alabama",226941,216277,10664,0.4928,"Montgomery County, Alabama",0,627,627,0.0102
"G0101030","2015-2019","AL",,,"Alabama","01","Morgan County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01103",,"Morgan County, Alabama",119213,113760,5453,0.4526,"Morgan County, Alabama",0,555,555,0.0118
"G0101050","2015-2019","AL",,,"Alabama","01","Perry County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01105",,"Perry County, Alabama",9293,9094,199,0.4938,"Perry County, Alabama",0,157,157,0.0387
"G0101070","2015-2019","AL",,,"Alabama","01","Pickens County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01107",,"Pickens County, Alabama",20243,19547,696,0.4907,"Pickens County, Alabama",0,137,137,0.0249
"G0101090","2015-2019","AL",,,"Alabama","01","Pike County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01109",,"Pike County, Alabama",33333,31918,1415,0.5367,"Pike County, Alabama",0,368,368,0.0285
"G0101110","2015-2019","AL",,,"Alabama","01","Randolph County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01111",,"Randolph County, Alabama",22647,22354,293,0.4815,"Randolph County, Alabama",0,97,97,0.0354
"G0101130","2015-2019","AL",,,"Alabama","01","Russell County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01113",,"Russell County, Alabama",57952,55830,2122,0.4661,"Russell County, Alabama",0,458,458,0.0162
"G0101150","2015-2019","AL",,,"Alabama","01","St. Clair County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01115",,"St. Clair County, Alabama",87989,86584,1405,0.4065,"St. Clair County, Alabama",0,214,214,0.0173
"G0101170","2015-2019","AL",,,"Alabama","01","Shelby County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01117",,"Shelby County, Alabama",213432,201455,11977,0.4392,"Shelby County, Alabama",0,872,872,0.0114
"G0101190","2015-2019","AL",,,"Alabama","01","Sumter County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01119",,"Sumter County, Alabama",12797,12586,211,0.5289,"Sumter County, Alabama",0,124,124,0.0367
"G0101210","2015-2019","AL",,,"Alabama","01","Talladega County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01121",,"Talladega County, Alabama",80387,79157,1230,0.4670,"Talladega County, Alabama",0,290,290,0.0153
"G0101230","2015-2019","AL",,,"Alabama","01","Tallapoosa County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01123",,"Tallapoosa County, Alabama",40541,39947,594,0.4689,"Tallapoosa County, Alabama",0,134,134,0.0149
"G0101250","2015-2019","AL",,,"Alabama","01","Tuscaloosa County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01125",,"Tuscaloosa County, Alabama",207305,199462,7843,0.4677,"Tuscaloosa County, Alabama",0,710,710,0.0111
"G0101270","2015-2019","AL",,,"Alabama","01","Walker County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01127",,"Walker County, Alabama",64110,63158,952,0.4522,"Walker County, Alabama",0,160,160,0.0132
"G0101290","2015-2019","AL",,,"Alabama","01","Washington County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01129",,"Washington County, Alabama",16541,16092,449,0.4989,"Washington County, Alabama",0,241,241,0.0504
"G0101310","2015-2019","AL",,,"Alabama","01","Wilcox County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01131",,"Wilcox County, Alabama",10681,10615,66,0.4887,"Wilcox County, Alabama",0,91,91,0.0244
"G0101330","2015-2019","AL",,,"Alabama","01","Winston County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01133",,"Winston County, Alabama",23784,23427,357,0.4752,"Winston County, Alabama",0,86,86,0.0289
"G0200130","2015-2019","AK",,,"Alaska","02","Aleutians East Borough","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02013",,"Aleutians East Borough, Alaska",3385,2468,917,0.4068,"Aleutians East Borough, Alaska",0,221,221,0.0171
"G0200160","2015-2019","AK",,,"Alaska","02","Aleutians West Census Area","016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02016",,"Aleutians West Census Area, Alaska",5698,3325,2373,0.3514,"Aleutians West Census Area, Alaska",0,144,144,0.0134
"G0200200","2015-2019","AK",,,"Alaska","02","Anchorage Municipality","020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02020",,"Anchorage Municipality, Alaska",293531,261528,32003,0.4298,"Anchorage Municipality, Alaska",0,1445,1445,0.0104
"G0200500","2015-2019","AK",,,"Alaska","02","Bethel Census Area","050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02050",,"Bethel Census Area, Alaska",18134,17719,415,0.4502,"Bethel Census Area, Alaska",0,119,119,0.0164
"G0200600","2015-2019","AK",,,"Alaska","02","Bristol Bay Borough","060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02060",,"Bristol Bay Borough, Alaska",875,856,19,0.3916,"Bristol Bay Borough, Alaska",80,85,15,0.0347
"G0200680","2015-2019","AK",,,"Alaska","02","Denali Borough","068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02068",,"Denali Borough, Alaska",2246,2073,173,0.3486,"Denali Borough, Alaska",367,401,173,0.0353
"G0200700","2015-2019","AK",,,"Alaska","02","Dillingham Census Area","070",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02070",,"Dillingham Census Area, Alaska",4961,4846,115,0.4271,"Dillingham Census Area, Alaska",0,100,100,0.0246
"G0200900","2015-2019","AK",,,"Alaska","02","Fairbanks North Star Borough","090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02090",,"Fairbanks North Star Borough, Alaska",99072,93756,5316,0.4094,"Fairbanks North Star Borough, Alaska",0,570,570,0.0137
"G0201000","2015-2019","AK",,,"Alaska","02","Haines Borough","100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02100",,"Haines Borough, Alaska",2518,2389,129,0.3985,"Haines Borough, Alaska",0,103,103,0.0495
"G0201050","2015-2019","AK",,,"Alaska","02","Hoonah-Angoon Census Area","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02105",,"Hoonah-Angoon Census Area, Alaska",2139,2019,120,0.4306,"Hoonah-Angoon Census Area, Alaska",0,118,118,0.0407
"G0201100","2015-2019","AK",,,"Alaska","02","Juneau City and Borough","110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02110",,"Juneau City and Borough, Alaska",32227,29398,2829,0.3985,"Juneau City and Borough, Alaska",0,340,340,0.0357
"G0201220","2015-2019","AK",,,"Alaska","02","Kenai Peninsula Borough","122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02122",,"Kenai Peninsula Borough, Alaska",58464,56522,1942,0.4393,"Kenai Peninsula Borough, Alaska",0,264,264,0.0163
"G0201300","2015-2019","AK",,,"Alaska","02","Ketchikan Gateway Borough","130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02130",,"Ketchikan Gateway Borough, Alaska",13800,12562,1238,0.4332,"Ketchikan Gateway Borough, Alaska",0,93,93,0.0190
"G0201500","2015-2019","AK",,,"Alaska","02","Kodiak Island Borough","150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02150",,"Kodiak Island Borough, Alaska",13451,10785,2666,0.3720,"Kodiak Island Borough, Alaska",0,226,226,0.0383
"G0201580","2015-2019","AK",,,"Alaska","02","Kusilvak Census Area","158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02158",,"Kusilvak Census Area, Alaska",8250,8207,43,0.4285,"Kusilvak Census Area, Alaska",0,65,65,0.0197
"G0201640","2015-2019","AK",,,"Alaska","02","Lake and Peninsula Borough","164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02164",,"Lake and Peninsula Borough, Alaska",1393,1362,31,0.4259,"Lake and Peninsula Borough, Alaska",367,363,32,0.0222
"G0201700","2015-2019","AK",,,"Alaska","02","Matanuska-Susitna Borough","170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02170",,"Matanuska-Susitna Borough, Alaska",105369,101862,3507,0.4220,"Matanuska-Susitna Borough, Alaska",0,326,326,0.0079
"G0201800","2015-2019","AK",,,"Alaska","02","Nome Census Area","180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02180",,"Nome Census Area, Alaska",9988,9737,251,0.4301,"Nome Census Area, Alaska",0,144,144,0.0148
"G0201850","2015-2019","AK",,,"Alaska","02","North Slope Borough","185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02185",,"North Slope Borough, Alaska",9792,9175,617,0.4094,"North Slope Borough, Alaska",0,99,99,0.0216
"G0201880","2015-2019","AK",,,"Alaska","02","Northwest Arctic Borough","188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02188",,"Northwest Arctic Borough, Alaska",7715,7600,115,0.4469,"Northwest Arctic Borough, Alaska",0,53,53,0.0181
"G0201950","2015-2019","AK",,,"Alaska","02","Petersburg Borough","195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02195",,"Petersburg Borough, Alaska",3257,2971,286,0.4274,"Petersburg Borough, Alaska",0,90,90,0.0233
"G0201980","2015-2019","AK",,,"Alaska","02","Prince of Wales-Hyder Census Area","198",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02198",,"Prince of Wales-Hyder Census Area, Alaska",6407,6206,201,0.4326,"Prince of Wales-Hyder Census Area, Alaska",0,39,39,0.0194
"G0202200","2015-2019","AK",,,"Alaska","02","Sitka City and Borough","220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02220",,"Sitka City and Borough, Alaska",8640,7915,725,0.4185,"Sitka City and Borough, Alaska",0,96,96,0.0249
"G0202300","2015-2019","AK",,,"Alaska","02","Skagway Municipality","230",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02230",,"Skagway Municipality, Alaska",1107,1009,98,0.3023,"Skagway Municipality, Alaska",102,109,68,0.0219
"G0202400","2015-2019","AK",,,"Alaska","02","Southeast Fairbanks Census Area","240",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02240",,"Southeast Fairbanks Census Area, Alaska",6878,6120,758,0.4058,"Southeast Fairbanks Census Area, Alaska",0,214,214,0.0270
"G0202610","2015-2019","AK",,,"Alaska","02","Valdez-Cordova Census Area","261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02261",,"Valdez-Cordova Census Area, Alaska",9243,8637,606,0.4130,"Valdez-Cordova Census Area, Alaska",0,205,205,0.0351
"G0202750","2015-2019","AK",,,"Alaska","02","Wrangell City and Borough","275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02275",,"Wrangell City and Borough, Alaska",2502,2431,71,0.4208,"Wrangell City and Borough, Alaska",0,45,45,0.0285
"G0202820","2015-2019","AK",,,"Alaska","02","Yakutat City and Borough","282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02282",,"Yakutat City and Borough, Alaska",649,617,32,0.3385,"Yakutat City and Borough, Alaska",89,88,32,0.0302
"G0202900","2015-2019","AK",,,"Alaska","02","Yukon-Koyukuk Census Area","290",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02290",,"Yukon-Koyukuk Census Area, Alaska",5377,5306,71,0.4671,"Yukon-Koyukuk Census Area, Alaska",0,15,15,0.0202
"G0400010","2015-2019","AZ",,,"Arizona","04","Apache County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04001",,"Apache County, Arizona",71511,70506,1005,0.5013,"Apache County, Arizona",0,254,254,0.0120
"G0400030","2015-2019","AZ",,,"Arizona","04","Cochise County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04003",,"Cochise County, Arizona",125867,112338,13529,0.4427,"Cochise County, Arizona",0,752,752,0.0113
"G0400050","2015-2019","AZ",,,"Arizona","04","Coconino County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04005",,"Coconino County, Arizona",141274,135019,6255,0.4667,"Coconino County, Arizona",0,683,683,0.0130
"G0400070","2015-2019","AZ",,,"Arizona","04","Gila County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04007",,"Gila County, Arizona",53546,51650,1896,0.4427,"Gila County, Arizona",0,312,312,0.0180
"G0400090","2015-2019","AZ",,,"Arizona","04","Graham County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04009",,"Graham County, Arizona",37996,36842,1154,0.4196,"Graham County, Arizona",0,360,360,0.0146
"G0400110","2015-2019","AZ",,,"Arizona","04","Greenlee County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04011",,"Greenlee County, Arizona",9522,9299,223,0.3805,"Greenlee County, Arizona",0,88,88,0.0447
"G0400120","2015-2019","AZ",,,"Arizona","04","La Paz County","012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04012",,"La Paz County, Arizona",20793,18783,2010,0.4879,"La Paz County, Arizona",0,450,450,0.0374
"G0400130","2015-2019","AZ",,,"Arizona","04","Maricopa County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04013",,"Maricopa County, Arizona",4328810,3686881,641929,0.4641,"Maricopa County, Arizona",0,6624,6624,0.0022
"G0400150","2015-2019","AZ",,,"Arizona","04","Mohave County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04015",,"Mohave County, Arizona",207695,195161,12534,0.4456,"Mohave County, Arizona",0,887,887,0.0103
"G0400170","2015-2019","AZ",,,"Arizona","04","Navajo County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04017",,"Navajo County, Arizona",109270,106088,3182,0.4739,"Navajo County, Arizona",0,398,398,0.0119
"G0400190","2015-2019","AZ",,,"Arizona","04","Pima County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04019",,"Pima County, Arizona",1027207,893973,133234,0.4694,"Pima County, Arizona",0,2917,2917,0.0039
"G0400210","2015-2019","AZ",,,"Arizona","04","Pinal County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04021",,"Pinal County, Arizona",432793,393650,39143,0.4204,"Pinal County, Arizona",0,2005,2005,0.0097
"G0400230","2015-2019","AZ",,,"Arizona","04","Santa Cruz County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04023",,"Santa Cruz County, Arizona",46480,31077,15403,0.4997,"Santa Cruz County, Arizona",0,785,785,0.0295
"G0400250","2015-2019","AZ",,,"Arizona","04","Yavapai County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04025",,"Yavapai County, Arizona",228067,213992,14075,0.4435,"Yavapai County, Arizona",0,1103,1103,0.0107
"G0400270","2015-2019","AZ",,,"Arizona","04","Yuma County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04027",,"Yuma County, Arizona",209468,154389,55079,0.4429,"Yuma County, Arizona",0,1586,1586,0.0108
