GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,BLOCKA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,TTRACTA,TBLKGRPA,ANRCA,CBSAA,METDIVA,CSAA,NECTAA,NECTADIVA,CNECTAA,UAA,URBRURALA,CDA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,NAME,SABINSA,H7V001,IFG001,IFG002,IFG003,IFG004,IFG005,IFG006,IFG007,IFG008
"G4800610","2010","3","7","Texas","48","Cameron County","061",,,,,,,,,,,,,,"15180","99999","154",,,,,,,,,,,,,,"Cameron County",,406220,22293,4524,375,1513,493,11021,54,4313
"G4800630","2010","3","7","Texas","48","Camp County","063",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Camp County",,12401,978,164,11,94,40,413,5,251
"G4800650","2010","3","7","Texas","48","Carson County","065",,,,,,,,,,,,,,"11100","99999","999",,,,,,,,,,,,,,"Carson County",,6182,332,60,1,26,13,18,5,209
"G4800670","2010","3","7","Texas","48","Cass County","067",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Cass County",,30464,1950,341,18,234,137,374,2,844
"G4800690","2010","3","7","Texas","48","Castro County","069",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Castro County",,8062,422,83,10,29,6,33,3,258
"G4800710","2010","3","7","Texas","48","Chambers County","071",,,,,,,,,,,,,,"26420","99999","288",,,,,,,,,,,,,,"Chambers County",,35096,1339,293,14,211,105,255,3,458
"G4800730","2010","3","7","Texas","48","Cherokee County","073",,,,,,,,,,,,,,"27380","99999","540",,,,,,,,,,,,,,"Cherokee County",,50845,2965,593,28,246,61,712,4,1321
"G4800750","2010","3","7","Texas","48","Childress County","075",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Childress County",,7041,557,74,6,87,57,113,0,220
"G4800770","2010","3","7","Texas","48","Clay County","077",,,,,,,,,,,,,,"48660","99999","999",,,,,,,,,,,,,,"Clay County",,10752,831,68,5,80,23,228,5,422
"G4800790","2010","3","7","Texas","48","Cochran County","079",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Cochran County",,3127,247,46,3,20,4,19,24,131
"G4800810","2010","3","7","Texas","48","Coke County","081",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Coke County",,3320,1201,35,3,41,16,809,2,295
"G4800830","2010","3","7","Texas","48","Coleman County","083",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Coleman County",,8895,1686,117,7,90,11,695,1,765
"G4800850","2010","3","7","Texas","48","Collin County","085",,,,,,,,,,,,,,"19100","19124","206",,,,,,,,,,,,,,"Collin County",,782341,17201,9039,435,3522,755,992,10,2448
"G4800870","2010","3","7","Texas","48","Collingsworth County","087",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Collingsworth County",,3057,437,35,5,13,6,155,0,223
"G4800890","2010","3","7","Texas","48","Colorado County","089",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Colorado County",,20874,2345,204,10,109,38,992,7,985
"G4800910","2010","3","7","Texas","48","Comal County","091",,,,,,,,,,,,,,"41700","99999","999",,,,,,,,,,,,,,"Comal County",,108472,5745,808,55,703,174,2985,0,1020
"G4800930","2010","3","7","Texas","48","Comanche County","093",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Comanche County",,13974,1643,108,10,122,22,557,10,814
"G4800950","2010","3","7","Texas","48","Concho County","095",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Concho County",,4087,596,32,3,19,2,358,0,182
"G4800970","2010","3","7","Texas","48","Cooke County","097",,,,,,,,,,,,,,"23620","99999","206",,,,,,,,,,,,,,"Cooke County",,38437,2093,485,16,191,40,683,3,675
"G4800990","2010","3","7","Texas","48","Coryell County","099",,,,,,,,,,,,,,"28660","99999","999",,,,,,,,,,,,,,"Coryell County",,75388,2633,997,69,298,108,379,2,780
"G4801010","2010","3","7","Texas","48","Cottle County","101",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Cottle County",,1505,291,35,1,22,4,94,0,135
"G4801030","2010","3","7","Texas","48","Crane County","103",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Crane County",,4375,161,39,2,19,3,12,0,86
"G4801050","2010","3","7","Texas","48","Crockett County","105",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Crockett County",,3719,444,42,4,13,4,229,2,150
"G4801070","2010","3","7","Texas","48","Crosby County","107",,,,,,,,,,,,,,"31180","99999","352",,,,,,,,,,,,,,"Crosby County",,6059,665,122,9,47,5,242,10,230
"G4801090","2010","3","7","Texas","48","Culberson County","109",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Culberson County",,2398,229,19,9,8,1,73,1,118
"G4801110","2010","3","7","Texas","48","Dallam County","111",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Dallam County",,6703,379,97,8,37,8,61,4,164
"G4801130","2010","3","7","Texas","48","Dallas County","113",,,,,,,,,,,,,,"19100","19124","206",,,,,,,,,,,,,,"Dallas County",,2368139,87297,54347,1668,10575,1937,3062,37,15671
"G4801150","2010","3","7","Texas","48","Dawson County","115",,,,,,,,,,,,,,"29500","99999","999",,,,,,,,,,,,,,"Dawson County",,13833,835,154,22,66,111,49,13,420
"G4801170","2010","3","7","Texas","48","Deaf Smith County","117",,,,,,,,,,,,,,"25820","99999","999",,,,,,,,,,,,,,"Deaf Smith County",,19372,712,121,6,69,30,48,6,432
"G4801190","2010","3","7","Texas","48","Delta County","119",,,,,,,,,,,,,,"19100","19124","206",,,,,,,,,,,,,,"Delta County",,5231,370,44,4,44,13,69,0,196
"G4801210","2010","3","7","Texas","48","Denton County","121",,,,,,,,,,,,,,"19100","19124","206",,,,,,,,,,,,,,"Denton County",,662614,15850,8615,304,2918,651,931,10,2421
"G4801230","2010","3","7","Texas","48","DeWitt County","123",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"DeWitt County",,20097,1769,147,11,110,81,577,3,840
"G4801250","2010","3","7","Texas","48","Dickens County","125",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Dickens County",,2444,352,40,0,10,4,138,0,160
"G4801270","2010","3","7","Texas","48","Dimmit County","127",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Dimmit County",,9996,929,97,2,35,18,213,10,554
"G4801290","2010","3","7","Texas","48","Donley County","129",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Donley County",,3677,625,36,0,35,22,353,1,178
"G4801310","2010","3","7","Texas","48","Duval County","131",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Duval County",,11782,1433,76,9,26,15,352,0,955
"G4801330","2010","3","7","Texas","48","Eastland County","133",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Eastland County",,18583,2793,330,19,189,97,874,2,1282
"G4801350","2010","3","7","Texas","48","Ector County","135",,,,,,,,,,,,,,"36220","99999","372",,,,,,,,,,,,,,"Ector County",,137130,4339,1800,108,483,491,240,21,1196
"G4801370","2010","3","7","Texas","48","Edwards County","137",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Edwards County",,2002,767,30,5,26,2,606,2,96
"G4801390","2010","3","7","Texas","48","Ellis County","139",,,,,,,,,,,,,,"19100","19124","206",,,,,,,,,,,,,,"Ellis County",,149610,3862,1311,51,728,160,234,10,1368
"G4801410","2010","3","7","Texas","48","El Paso County","141",,,,,,,,,,,,,,"21340","99999","999",,,,,,,,,,,,,,"El Paso County",,800647,13750,4361,374,2691,543,1219,15,4547
"G4801430","2010","3","7","Texas","48","Erath County","143",,,,,,,,,,,,,,"44500","99999","999",,,,,,,,,,,,,,"Erath County",,37890,2418,646,34,239,65,490,26,918
"G4801450","2010","3","7","Texas","48","Falls County","145",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Falls County",,17866,1422,185,5,91,46,208,3,884
"G4801470","2010","3","7","Texas","48","Fannin County","147",,,,,,,,,,,,,,"14300","99999","206",,,,,,,,,,,,,,"Fannin County",,33915,2042,370,27,255,91,420,5,874
"G4801490","2010","3","7","Texas","48","Fayette County","149",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Fayette County",,24554,3790,184,23,160,50,2183,1,1189
"G4801510","2010","3","7","Texas","48","Fisher County","151",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Fisher County",,3974,544,32,1,47,8,122,3,331
"G4801530","2010","3","7","Texas","48","Floyd County","153",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Floyd County",,6446,602,127,8,45,94,33,8,287
"G4801550","2010","3","7","Texas","48","Foard County","155",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Foard County",,1336,216,22,1,16,8,66,1,102
"G4801570","2010","3","7","Texas","48","Fort Bend County","157",,,,,,,,,,,,,,"26420","99999","288",,,,,,,,,,,,,,"Fort Bend County",,585375,9646,2910,198,2832,607,626,9,2464
"G4801590","2010","3","7","Texas","48","Franklin County","159",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Franklin County",,10605,1611,117,4,79,19,1125,5,262
"G4801610","2010","3","7","Texas","48","Freestone County","161",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Freestone County",,19816,2006,214,6,106,69,908,5,698
"G4801630","2010","3","7","Texas","48","Frio County","163",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Frio County",,17217,992,163,12,56,7,253,6,495
"G4801650","2010","3","7","Texas","48","Gaines County","165",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Gaines County",,17526,695,144,13,78,54,73,17,316
"G4801670","2010","3","7","Texas","48","Galveston County","167",,,,,,,,,,,,,,"26420","99999","288",,,,,,,,,,,,,,"Galveston County",,291309,23523,6671,244,2419,611,8090,12,5476
"G4801690","2010","3","7","Texas","48","Garza County","169",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Garza County",,6461,566,38,2,20,48,314,5,139
"G4801710","2010","3","7","Texas","48","Gillespie County","171",,,,,,,,,,,,,,"23240","99999","999",,,,,,,,,,,,,,"Gillespie County",,24837,2206,247,15,188,45,1096,2,613
"G4801730","2010","3","7","Texas","48","Glasscock County","173",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Glasscock County",,1226,139,10,0,4,3,34,27,61
"G4801750","2010","3","7","Texas","48","Goliad County","175",,,,,,,,,,,,,,"47020","99999","999",,,,,,,,,,,,,,"Goliad County",,7210,842,45,2,11,19,463,0,302
"G4801770","2010","3","7","Texas","48","Gonzales County","177",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Gonzales County",,19807,1674,236,11,90,21,583,11,722
"G4801790","2010","3","7","Texas","48","Gray County","179",,,,,,,,,,,,,,"37420","99999","999",,,,,,,,,,,,,,"Gray County",,22535,1715,326,7,147,35,115,6,1079
"G4801810","2010","3","7","Texas","48","Grayson County","181",,,,,,,,,,,,,,"43300","99999","206",,,,,,,,,,,,,,"Grayson County",,120877,6822,1724,60,889,150,1789,9,2201
"G4801830","2010","3","7","Texas","48","Gregg County","183",,,,,,,,,,,,,,"30980","99999","346",,,,,,,,,,,,,,"Gregg County",,121730,3716,1336,82,465,116,465,5,1247
"G4801850","2010","3","7","Texas","48","Grimes County","185",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Grimes County",,26604,2015,241,16,185,80,763,3,727
"G4801870","2010","3","7","Texas","48","Guadalupe County","187",,,,,,,,,,,,,,"41700","99999","999",,,,,,,,,,,,,,"Guadalupe County",,131533,4253,925,46,857,211,1049,0,1165
"G4801890","2010","3","7","Texas","48","Hale County","189",,,,,,,,,,,,,,"38380","99999","999",,,,,,,,,,,,,,"Hale County",,36273,1695,530,42,148,71,70,51,783
"G4801910","2010","3","7","Texas","48","Hall County","191",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hall County",,3353,571,60,5,19,9,142,1,335
"G4801930","2010","3","7","Texas","48","Hamilton County","193",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hamilton County",,8517,1124,79,3,108,7,514,3,410
"G4801950","2010","3","7","Texas","48","Hansford County","195",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hansford County",,5613,332,46,4,26,9,17,3,227
"G4801970","2010","3","7","Texas","48","Hardeman County","197",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hardeman County",,4139,695,76,2,45,15,175,0,382
"G4801990","2010","3","7","Texas","48","Hardin County","199",,,,,,,,,,,,,,"13140","99999","999",,,,,,,,,,,,,,"Hardin County",,54635,2135,571,33,211,61,316,7,936
"G4802010","2010","3","7","Texas","48","Harris County","201",,,,,,,,,,,,,,"26420","99999","288",,,,,,,,,,,,,,"Harris County",,4092459,163543,99127,3306,19077,3721,7074,127,31111
"G4802030","2010","3","7","Texas","48","Harrison County","203",,,,,,,,,,,,,,"32220","99999","346",,,,,,,,,,,,,,"Harrison County",,65631,3181,621,41,287,129,789,5,1309
"G4802050","2010","3","7","Texas","48","Hartley County","205",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hartley County",,6062,175,16,1,32,4,51,3,68
"G4802070","2010","3","7","Texas","48","Haskell County","207",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Haskell County",,5899,1146,66,5,48,26,478,2,521
"G4802090","2010","3","7","Texas","48","Hays County","209",,,,,,,,,,,,,,"12420","99999","126",,,,,,,,,,,,,,"Hays County",,157107,4172,1375,65,667,152,1093,6,814
"G4802110","2010","3","7","Texas","48","Hemphill County","211",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hemphill County",,3807,247,62,5,9,4,62,5,100
"G4802130","2010","3","7","Texas","48","Henderson County","213",,,,,,,,,,,,,,"11980","99999","206",,,,,,,,,,,,,,"Henderson County",,78532,8575,860,38,766,181,4519,7,2204
"G4802150","2010","3","7","Texas","48","Hidalgo County","215",,,,,,,,,,,,,,"32580","99999","999",,,,,,,,,,,,,,"Hidalgo County",,774769,31816,5234,482,2774,754,15351,212,7009
"G4802170","2010","3","7","Texas","48","Hill County","217",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hill County",,35089,2880,448,19,215,61,888,4,1245
"G4802190","2010","3","7","Texas","48","Hockley County","219",,,,,,,,,,,,,,"30220","99999","352",,,,,,,,,,,,,,"Hockley County",,22935,1051,396,8,88,20,41,9,489
"G4802210","2010","3","7","Texas","48","Hood County","221",,,,,,,,,,,,,,"24180","99999","206",,,,,,,,,,,,,,"Hood County",,51182,4156,880,36,556,107,1647,9,921
"G4802230","2010","3","7","Texas","48","Hopkins County","223",,,,,,,,,,,,,,"44860","99999","999",,,,,,,,,,,,,,"Hopkins County",,35161,1721,402,17,144,78,327,27,726
"G4802250","2010","3","7","Texas","48","Houston County","225",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Houston County",,23732,2876,330,10,138,17,1300,12,1069
"G4802270","2010","3","7","Texas","48","Howard County","227",,,,,,,,,,,,,,"13700","99999","999",,,,,,,,,,,,,,"Howard County",,35012,1791,482,21,145,56,65,3,1019
"G4802290","2010","3","7","Texas","48","Hudspeth County","229",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hudspeth County",,3476,353,17,2,4,5,116,14,195
"G4802310","2010","3","7","Texas","48","Hunt County","231",,,,,,,,,,,,,,"19100","19124","206",,,,,,,,,,,,,,"Hunt County",,86129,4628,1250,33,490,128,1001,8,1718
"G4802330","2010","3","7","Texas","48","Hutchinson County","233",,,,,,,,,,,,,,"14420","99999","999",,,,,,,,,,,,,,"Hutchinson County",,22150,1817,395,13,152,51,210,2,994
"G4802350","2010","3","7","Texas","48","Irion County","235",,,,,,,,,,,,,,"41660","99999","999",,,,,,,,,,,,,,"Irion County",,1599,203,15,1,5,9,93,4,76
"G4802370","2010","3","7","Texas","48","Jack County","237",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jack County",,9044,959,142,8,85,35,316,7,366
"G4802390","2010","3","7","Texas","48","Jackson County","239",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jackson County",,14075,1306,267,7,51,16,478,4,483
"G4802410","2010","3","7","Texas","48","Jasper County","241",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jasper County",,35710,3028,481,17,189,87,1221,2,1031
"G4802430","2010","3","7","Texas","48","Jeff Davis County","243",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jeff Davis County",,2342,579,22,7,43,4,372,16,115
"G4802450","2010","3","7","Texas","48","Jefferson County","245",,,,,,,,,,,,,,"13140","99999","999",,,,,,,,,,,,,,"Jefferson County",,252273,10983,4380,171,1108,528,973,50,3773
"G4802470","2010","3","7","Texas","48","Jim Hogg County","247",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jim Hogg County",,5300,539,69,4,18,10,184,1,253
"G4802490","2010","3","7","Texas","48","Jim Wells County","249",,,,,,,,,,,,,,"10860","99999","999",,,,,,,,,,,,,,"Jim Wells County",,40838,2186,280,35,132,74,428,7,1230
"G4802510","2010","3","7","Texas","48","Johnson County","251",,,,,,,,,,,,,,"19100","23104","206",,,,,,,,,,,,,,"Johnson County",,150934,4526,1228,95,853,184,380,6,1780
"G4802530","2010","3","7","Texas","48","Jones County","253",,,,,,,,,,,,,,"10180","99999","999",,,,,,,,,,,,,,"Jones County",,20202,1388,160,15,100,65,204,3,841
"G4802550","2010","3","7","Texas","48","Karnes County","255",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Karnes County",,14824,1187,125,9,49,52,423,2,527
"G4802570","2010","3","7","Texas","48","Kaufman County","257",,,,,,,,,,,,,,"19100","19124","206",,,,,,,,,,,,,,"Kaufman County",,103350,3358,824,26,690,135,311,0,1372
"G4802590","2010","3","7","Texas","48","Kendall County","259",,,,,,,,,,,,,,"41700","99999","999",,,,,,,,,,,,,,"Kendall County",,33410,1438,361,16,185,31,534,2,309
"G4802610","2010","3","7","Texas","48","Kenedy County","261",,,,,,,,,,,,,,"28780","99999","204",,,,,,,,,,,,,,"Kenedy County",,416,86,1,0,0,0,36,0,49
"G4802630","2010","3","7","Texas","48","Kent County","263",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Kent County",,808,202,9,1,2,1,130,4,55
"G4802650","2010","3","7","Texas","48","Kerr County","265",,,,,,,,,,,,,,"28500","99999","999",,,,,,,,,,,,,,"Kerr County",,49625,3281,664,38,398,59,1264,2,856
"G4802670","2010","3","7","Texas","48","Kimble County","267",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Kimble County",,4607,1355,41,2,38,6,753,1,514
"G4802690","2010","3","7","Texas","48","King County","269",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"King County",,286,73,3,0,2,0,44,5,19
"G4802710","2010","3","7","Texas","48","Kinney County","271",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Kinney County",,3598,590,54,2,39,22,279,0,194
"G4802730","2010","3","7","Texas","48","Kleberg County","273",,,,,,,,,,,,,,"28780","99999","204",,,,,,,,,,,,,,"Kleberg County",,32061,1690,498,37,124,35,256,0,740
"G4802750","2010","3","7","Texas","48","Knox County","275",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Knox County",,3719,538,82,2,24,7,95,3,325
"G4802770","2010","3","7","Texas","48","Lamar County","277",,,,,,,,,,,,,,"37580","99999","999",,,,,,,,,,,,,,"Lamar County",,49793,2652,660,36,224,80,303,7,1342
"G4802790","2010","3","7","Texas","48","Lamb County","279",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lamb County",,13977,1047,126,7,40,51,38,14,771
"G4802810","2010","3","7","Texas","48","Lampasas County","281",,,,,,,,,,,,,,"28660","99999","999",,,,,,,,,,,,,,"Lampasas County",,19677,1179,161,9,103,21,402,2,481
"G4802830","2010","3","7","Texas","48","La Salle County","283",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"La Salle County",,6886,815,65,2,22,7,311,3,405
"G4802850","2010","3","7","Texas","48","Lavaca County","285",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lavaca County",,19263,2536,271,8,98,43,1017,0,1099
"G4802870","2010","3","7","Texas","48","Lee County","287",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lee County",,16612,1348,162,13,95,40,529,1,508
"G4802890","2010","3","7","Texas","48","Leon County","289",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Leon County",,16801,2613,228,37,105,59,1589,1,594
"G4802910","2010","3","7","Texas","48","Liberty County","291",,,,,,,,,,,,,,"26420","99999","288",,,,,,,,,,,,,,"Liberty County",,75643,3686,616,38,316,168,765,2,1781
"G4802930","2010","3","7","Texas","48","Limestone County","293",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Limestone County",,23384,2037,198,13,150,108,851,9,708
"G4802950","2010","3","7","Texas","48","Lipscomb County","295",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lipscomb County",,3302,249,43,1,12,1,40,1,151
"G4802970","2010","3","7","Texas","48","Live Oak County","297",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Live Oak County",,11531,1808,93,16,84,7,1046,1,561
"G4802990","2010","3","7","Texas","48","Llano County","299",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Llano County",,19301,5272,395,47,414,27,3932,2,455
"G4803010","2010","3","7","Texas","48","Loving County","301",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Loving County",,82,11,0,0,0,2,1,0,8
"G4803030","2010","3","7","Texas","48","Lubbock County","303",,,,,,,,,,,,,,"31180","99999","352",,,,,,,,,,,,,,"Lubbock County",,278831,9283,4715,175,1168,277,521,35,2392
"G4803050","2010","3","7","Texas","48","Lynn County","305",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lynn County",,5915,430,57,0,30,28,19,14,282
"G4803070","2010","3","7","Texas","48","McCulloch County","307",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"McCulloch County",,8283,964,166,5,82,14,443,3,251
"G4803090","2010","3","7","Texas","48","McLennan County","309",,,,,,,,,,,,,,"47380","99999","999",,,,,,,,,,,,,,"McLennan County",,234906,8232,3519,78,1092,390,458,7,2688
"G4803110","2010","3","7","Texas","48","McMullen County","311",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"McMullen County",,707,175,1,1,1,1,111,0,60
"G4803130","2010","3","7","Texas","48","Madison County","313",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Madison County",,13664,909,104,34,56,17,347,1,350
